文件类型,c,cpp,py,java,h,
文件个数,0,0,0,0,0,
文件总行数,0,0,0,0,0,
总函数个数,0,0,0,0,0,
总函数行数,0,0,0,0,0,
最大函数行数,0,0,0,0,0,
最小函数函数,0,0,0,0,0,
函数行数中位数,0,0,0,0,0,
平均函数行数,0,0,0,0,0,
